timestamp_iso,timestamp_epoch,dist_left_mm,dist_center_mm,dist_right_mm,steer,throttle,direction
2026-09-17T16:45:21.445591,1789656321.4456,30,19,315,0.085,0.000,TURN_LEFT
2026-09-17T16:46:03.857344,1789656363.8573,308,-1,147,0.000,0.000,STOP
2026-09-17T16:46:04.300147,1789656364.3001,308,-1,158,0.000,0.000,STOP
2026-09-17T16:46:04.624754,1789656364.6248,310,503,172,0.000,0.000,STOP
2026-09-17T16:46:04.883334,1789656364.8833,314,594,146,0.000,0.000,STOP
2026-09-17T16:46:05.074179,1789656365.0742,317,604,167,0.000,0.000,STOP
2026-09-17T16:46:05.288754,1789656365.2888,284,594,140,0.000,0.000,STOP
2026-09-17T16:46:05.443205,1789656365.4432,324,-1,158,0.000,0.000,STOP
2026-09-17T16:46:05.599220,1789656365.5992,344,-1,159,0.000,0.000,STOP
2026-09-17T16:46:05.802037,1789656365.8020,281,512,164,0.000,0.000,STOP
2026-09-17T16:46:05.952940,1789656365.9529,-1,-1,154,0.000,0.000,STOP
2026-09-17T16:46:06.105028,1789656366.1050,279,-1,144,0.000,0.000,STOP
2026-09-17T16:46:06.292720,1789656366.2927,310,560,146,0.000,0.000,STOP
2026-09-17T16:46:06.452810,1789656366.4528,321,590,137,0.000,0.000,STOP
2026-09-17T16:46:06.544439,1789656366.5444,293,542,131,0.000,0.000,STOP
2026-09-17T16:46:09.198726,1789656369.1987,342,552,123,0.000,-0.941,REVERSE
2026-09-17T16:46:11.349966,1789656371.3500,448,-1,136,0.000,0.980,FORWARD
2026-09-17T16:46:12.997144,1789656372.9971,-1,405,368,0.000,1.000,FORWARD
2026-09-17T16:46:14.399214,1789656374.3992,-1,413,-1,0.000,0.000,STOP
2026-09-17T16:46:14.804437,1789656374.8044,-1,410,-1,0.000,0.000,STOP
2026-09-17T16:46:16.330806,1789656376.3308,-1,441,-1,0.000,0.518,FORWARD
2026-09-17T16:46:23.249647,1789656383.2496,-1,301,-1,-0.062,1.000,FORWARD
2026-09-17T16:47:04.743507,1789656424.7435,186,-1,516,-0.006,0.000,STOP
2026-09-17T16:47:05.099390,1789656425.0994,186,323,513,-0.006,0.000,STOP
2026-09-17T16:47:57.689729,1789656477.6897,528,-1,506,-0.014,0.265,FORWARD
2026-09-17T16:51:42.138761,1789656702.1388,292,-1,468,0.000,0.000,STOP
2026-09-17T16:51:42.838027,1789656702.8380,214,-1,435,0.000,0.421,FORWARD
2026-09-17T16:51:43.933405,1789656703.9334,172,-1,430,0.081,-0.811,REVERSE
2026-09-17T16:51:44.877916,1789656704.8779,309,-1,372,0.197,-0.750,REVERSE_RIGHT
2026-09-17T16:51:45.084407,1789656705.0844,313,-1,663,0.077,-0.057,REVERSE
2026-09-17T16:52:45.431935,1789656765.4319,294,-1,425,-0.563,0.265,FORWARD_LEFT
2026-09-17T16:52:45.484395,1789656765.4844,283,-1,419,-0.563,0.265,FORWARD_LEFT
2026-09-17T16:52:45.534923,1789656765.5349,297,-1,416,-0.287,0.140,FORWARD_LEFT
2026-09-17T16:52:45.617721,1789656765.6177,290,-1,422,-0.100,0.000,TURN_LEFT
2026-09-17T16:52:45.670505,1789656765.6705,279,-1,405,-0.100,0.000,TURN_LEFT
2026-09-17T16:52:45.736805,1789656765.7368,277,-1,400,-0.018,-0.038,STOP
2026-09-17T16:52:46.145222,1789656766.1452,272,-1,390,0.148,-0.648,REVERSE
2026-09-17T16:52:46.228601,1789656766.2286,276,-1,399,0.268,-0.644,REVERSE_RIGHT
2026-09-17T16:52:46.296718,1789656766.2967,280,-1,412,0.283,-0.640,REVERSE_RIGHT
2026-09-17T16:52:46.347098,1789656766.3471,290,-1,414,0.305,-0.625,REVERSE_RIGHT
2026-09-17T16:52:46.398211,1789656766.3982,292,-1,426,0.358,-0.587,REVERSE_RIGHT
